longitude,latitude,label,start_date,end_date
-64.2883525099045,-10.1186893292849,Deforestation,2018-07-12,2019-07-28
-64.4018834862138,-10.4145642125087,Deforestation,2018-07-12,2019-07-28
-64.2946702785724,-10.092519124763,Deforestation,2018-07-12,2019-07-28
-63.9542874266669,-10.4292423309297,Deforestation,2018-07-12,2019-07-28
-64.9515104383487,-10.084193286122,Deforestation,2018-07-12,2019-07-28
-64.9750417758471,-10.1500939198467,Deforestation,2018-07-12,2019-07-28
-64.2416723995614,-10.5839098044118,Deforestation,2018-07-12,2019-07-28
-65.1483885578313,-10.1360042597652,Deforestation,2018-07-12,2019-07-28
-64.0184117058353,-10.6168133136355,Deforestation,2018-07-12,2019-07-28
-63.7317943983713,-10.4139498029729,Deforestation,2018-07-12,2019-07-28
-63.8437946261426,-10.4663393330313,Deforestation,2018-07-12,2019-07-28
-64.1580808246382,-10.3931374173062,Deforestation,2018-07-12,2019-07-28
-63.7246423464769,-10.4751588461357,Deforestation,2018-07-12,2019-07-28
-63.7273293358936,-10.2008648761086,Deforestation,2018-07-12,2019-07-28
-65.1661429985796,-10.0904683669928,Deforestation,2018-07-12,2019-07-28
-64.2860364206808,-10.0653622833556,Deforestation,2018-07-12,2019-07-28
-64.5607870504233,-10.2877705460395,Deforestation,2018-07-12,2019-07-28
-64.1295095093147,-10.6069976950785,Deforestation,2018-07-12,2019-07-28
-65.0861345143239,-9.97439222048793,Deforestation,2018-07-12,2019-07-28
-64.0600290352196,-10.243656332734,Forest,2018-07-12,2019-07-28
-64.2771903623398,-10.1247907191492,Deforestation,2018-07-12,2019-07-28
-64.747763509899,-10.3663301399052,Deforestation,2018-07-12,2019-07-28
-65.0161127644407,-10.0781836133377,Deforestation,2018-07-12,2019-07-28
-64.0457956447832,-10.1305648131951,Forest,2018-07-12,2019-07-28
-64.7107182571114,-10.076585711032,Deforestation,2018-07-12,2019-07-28
-64.8942729981384,-10.2882158580836,Deforestation,2018-07-12,2019-07-28
-65.0167557287562,-10.1685774761054,Deforestation,2018-07-12,2019-07-28
-64.9541946013607,-10.0864105565329,Deforestation,2018-07-12,2019-07-28
-65.2031454567225,-10.0357159656632,Deforestation,2018-07-12,2019-07-28
-63.9648184323606,-10.7757843332142,Deforestation,2018-07-12,2019-07-28
-64.6184853800603,-10.3684931273081,Deforestation,2018-07-12,2019-07-28
-64.2552785414357,-10.5392186929114,Deforestation,2018-07-12,2019-07-28
-64.6078666942312,-10.313249090852601,Deforestation,2018-07-12,2019-07-28
-64.1076194499226,-10.6763899027469,Deforestation,2018-07-12,2019-07-28
-64.2446161373168,-10.3812772603252,Deforestation,2018-07-12,2019-07-28
-65.082617862639,-10.8157204370866,Deforestation,2018-07-12,2019-07-28
-64.279724133813,-10.0116397421309,Deforestation,2018-07-12,2019-07-28
-64.2254728026825,-10.2144362677219,Deforestation,2018-07-12,2019-07-28
-64.925710851185,-10.0465528683299,Deforestation,2018-07-12,2019-07-28
-64.9446325108923,-10.2795483344981,Deforestation,2018-07-12,2019-07-28
-63.7160767861432,-10.0509256603588,Deforestation,2018-07-12,2019-07-28
-64.8677921896157,-10.3257616944086,Deforestation,2018-07-12,2019-07-28
-64.3123813303962,-10.4628575355917,Deforestation,2018-07-12,2019-07-28
-64.2557911452196,-10.4627181456868,Deforestation,2018-07-12,2019-07-28
-64.8499505985739,-10.1409707874838,Deforestation,2018-07-12,2019-07-28
-64.7902242735332,-10.8049455090181,Deforestation,2018-07-12,2019-07-28
-64.5726186374345,-10.4873043606812,Deforestation,2018-07-12,2019-07-28
-64.2875558936211,-10.4056142527844,Deforestation,2018-07-12,2019-07-28
-64.8945671382467,-10.0597611607174,Deforestation,2018-07-12,2019-07-28
-64.8647522066031,-10.2413521832228,Deforestation,2018-07-12,2019-07-28
-65.0843610317033,-10.0595358342639,Deforestation,2018-07-12,2019-07-28
-64.447314137111,-10.4833611471366,Deforestation,2018-07-12,2019-07-28
-64.3805925403854,-10.2355066646665,Deforestation,2018-07-12,2019-07-28
-64.7373626242428,-10.2777369359475,Deforestation,2018-07-12,2019-07-28
-64.3976745889322,-10.3704973917453,Deforestation,2018-07-12,2019-07-28
-64.7628313342513,-9.9968115642525,Deforestation,2018-07-12,2019-07-28
-64.1419263808581,-10.5892734010029,Deforestation,2018-07-12,2019-07-28
-63.9724140893898,-10.0428622742142,Deforestation,2018-07-12,2019-07-28
-64.7053219325817,-10.5207854407754,Deforestation,2018-07-12,2019-07-28
-64.4595488557874,-10.2423829384709,Deforestation,2018-07-12,2019-07-28
-65.0557088731073,-10.0746282575153,Deforestation,2018-07-12,2019-07-28
-64.9154749168852,-10.0613838696104,Deforestation,2018-07-12,2019-07-28
-64.8421386230741,-10.0827674167982,Deforestation,2018-07-12,2019-07-28
-63.7438315503158,-10.2829529238138,Deforestation,2018-07-12,2019-07-28
-64.2680015361895,-10.505521128031,Deforestation,2018-07-12,2019-07-28
-65.1173618864651,-9.96365575245955,Deforestation,2018-07-12,2019-07-28
-64.2457791919391,-10.2390412847919,Deforestation,2018-07-12,2019-07-28
-64.8965348740013,-10.2159102163132,Deforestation,2018-07-12,2019-07-28
-64.5823023049491,-10.3327245187569,Deforestation,2018-07-12,2019-07-28
-64.3891735591497,-10.1553139037045,Deforestation,2018-07-12,2019-07-28
-64.7104076124012,-10.0617949161222,Deforestation,2018-07-12,2019-07-28
-64.9276732431526,-10.0446955543856,Deforestation,2018-07-12,2019-07-28
-64.2085171030509,-10.4855960803051,Deforestation,2018-07-12,2019-07-28
-65.0321006338316,-9.97101035646208,Deforestation,2018-07-12,2019-07-28
-64.6638113599079,-10.4240696483886,Deforestation,2018-07-12,2019-07-28
-64.8325735963463,-9.99011607829145,Deforestation,2018-07-12,2019-07-28
-64.0601648044306,-10.5000326344492,Deforestation,2018-07-12,2019-07-28
-64.9023066577301,-9.99241097685844,Deforestation,2018-07-12,2019-07-28
-64.8298111918384,-10.0572783328386,Deforestation,2018-07-12,2019-07-28
-64.4024555156998,-10.1681237166567,Deforestation,2018-07-12,2019-07-28
-64.2895188169058,-10.1685779650067,Deforestation,2018-07-12,2019-07-28
-64.3220664247157,-10.3599963932023,Deforestation,2018-07-12,2019-07-28
-64.6277870711023,-10.695220592996,Forest,2018-07-12,2019-07-28
-63.7581415220028,-10.9046045038252,Forest,2018-07-12,2019-07-28
-63.9268246609867,-10.6875990762848,Forest,2018-07-12,2019-07-28
-64.2350419944254,-10.9529533442161,Forest,2018-07-12,2019-07-28
-63.7161553196451,-10.8561013247467,Forest,2018-07-12,2019-07-28
-63.8844457960851,-10.5753998756008,Forest,2018-07-12,2019-07-28
-63.7852792138134,-10.879365916628,Forest,2018-07-12,2019-07-28
-63.8929472340938,-10.4862437502001,Forest,2018-07-12,2019-07-28
-63.8555651552202,-10.7265605390139,Forest,2018-07-12,2019-07-28
-63.8451892302095,-10.5195955590863,Forest,2018-07-12,2019-07-28
-64.6361188199877,-10.2539978121352,Forest,2018-07-12,2019-07-28
-64.9045172790749,-10.5773970702279,Forest,2018-07-12,2019-07-28
-64.5748295221956,-10.2181630154186,Forest,2018-07-12,2019-07-28
-64.3799684210693,-9.99594687101272,Forest,2018-07-12,2019-07-28
-64.7997075528216,-9.96494392040652,Forest,2018-07-12,2019-07-28
-63.7939137461935,-10.5814899261615,Forest,2018-07-12,2019-07-28
-64.6018919564832,-10.4697473964653,Forest,2018-07-12,2019-07-28
-64.6015438078449,-10.4679771574747,Forest,2018-07-12,2019-07-28
-64.1594703012515,-10.8371539539666,Forest,2018-07-12,2019-07-28
-64.651459001766,-10.6061985319347,Forest,2018-07-12,2019-07-28
-64.8882507246216,-10.8079841333438,Forest,2018-07-12,2019-07-28
-65.0557213734876,-10.8618441688421,Forest,2018-07-12,2019-07-28
-65.2557223045979,-10.597459831307,Forest,2018-07-12,2019-07-28
-64.8928397752972,-10.5892446868175,Forest,2018-07-12,2019-07-28
-64.2390713286194,-10.8175236521651,Forest,2018-07-12,2019-07-28
-64.8984410172453,-10.5122806204079,Forest,2018-07-12,2019-07-28
-64.3151434224582,-10.8175147309906,Forest,2018-07-12,2019-07-28
-64.4752969593739,-10.3539830537615,Forest,2018-07-12,2019-07-28
-64.9120204738656,-10.8397177847052,Forest,2018-07-12,2019-07-28
-64.219588645784,-10.8108101089963,Forest,2018-07-12,2019-07-28
-64.6759411528398,-10.1666757682435,Forest,2018-07-12,2019-07-28
-65.1965575355384,-9.95972049686426,Forest,2018-07-12,2019-07-28
-64.7472717494094,-9.98285223243536,Forest,2018-07-12,2019-07-28
-64.1702621299111,-10.9062039388755,Forest,2018-07-12,2019-07-28
